,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,997873.1895290872
2,2021-10-05,999864.8729163628
3,2021-10-06,1002448.3198135148
4,2021-10-07,1006979.1776097985
5,2021-10-08,1004696.6407761995
6,2021-10-11,1000237.2683835451
7,2021-10-12,996848.3649557839
8,2021-10-13,1001495.2794929773
9,2021-10-14,1019015.6121083986
10,2021-10-15,1026597.9381541063
11,2021-10-18,1022951.0881927187
12,2021-10-19,1031551.6477930147
13,2021-10-20,1036520.6190693781
14,2021-10-21,1035370.7508003503
15,2021-10-22,1036651.8322293131
16,2021-10-25,1037193.7251931764
17,2021-10-26,1036796.9726000024
18,2021-10-27,1038483.9429039995
19,2021-10-28,1045709.4664435465
20,2021-10-29,1049219.3963894083
21,2021-11-01,1053486.3873802263
22,2021-11-02,1055735.8956848527
23,2021-11-03,1061480.351858784
24,2021-11-04,1060970.2715907556
25,2021-11-05,1065670.5535187342
26,2021-11-08,1065651.9738981172
27,2021-11-09,1063476.3677552796
28,2021-11-10,1061394.2806723826
29,2021-11-11,1055491.9436782342
30,2021-11-12,1056822.947513279
31,2021-11-15,1058249.0599739114
32,2021-11-16,1059620.1158153422
33,2021-11-17,1057565.2100881427
34,2021-11-18,1055617.732460293
35,2021-11-19,1048511.072435425
36,2021-11-22,1054180.8776367342
37,2021-11-23,1064896.3458389514
38,2021-11-24,1067776.7970336687
39,2021-11-26,1044709.7296385652
40,2021-11-29,1052380.175848053
41,2021-11-30,1032444.964609772
42,2021-12-01,1031068.8881377222
43,2021-12-02,1045251.0681013872
44,2021-12-03,1049755.8082730332
45,2021-12-06,1072135.9935458377
46,2021-12-07,1084997.1067319529
47,2021-12-08,1086687.301808651
48,2021-12-09,1092696.8923906863
49,2021-12-10,1100346.453192051
50,2021-12-13,1092004.9428589097
51,2021-12-14,1095464.8278862687
52,2021-12-15,1107456.6356373446
53,2021-12-16,1115063.4618891526
54,2021-12-17,1101963.9916127818
55,2021-12-20,1097037.6033538019
56,2021-12-21,1107405.3346803514
57,2021-12-22,1112269.2139606287
58,2021-12-23,1117470.7664948464
59,2021-12-27,1128549.422296837
60,2021-12-28,1131607.1001350023
61,2021-12-29,1136079.6992551386
62,2021-12-30,1132646.8463303417
63,2021-12-31,1133283.1060075152
64,2022-01-03,1137215.9798599626
65,2022-01-04,1140395.2248811114
66,2022-01-05,1136042.4398661195
67,2022-01-06,1134880.096593136
68,2022-01-07,1130763.669044964
69,2022-01-10,1127817.4546738206
70,2022-01-11,1125457.760120289
71,2022-01-12,1124683.490254963
72,2022-01-13,1124205.6507563554
73,2022-01-14,1118503.1394000016
74,2022-01-18,1110110.9463964426
